,zoneid,crimes per sq. mile,per capita income,pop. change
0,95077-20173008100,5.61,"$31,016",0%
1,23527-08059009843,6.02,"$56,548",3%
2,05410-08037000301,2.43,"$49,784",1%
3,88516-,1.41,"$27,874",1%
4,09298-08013012203,158.34,"$55,363",1%
5,23500-48121020800,13.76,"$20,399",3%
6,09298-08013060600,3.97,"$50,496",1%
7,46126-08013060700,6.98,"$59,054",1%
8,28333-18163003702,263.47,"$22,760",-0%
9,28333-18173030703,36.97,"$31,707",-0%
10,69454-05069002000,2.19,"$29,767",-3%
11,22253-51590000200,73.67,"$21,048",-1%
12,42400-37133002600,29.52,"$18,450",1%
13,42400-37133001300,14.14,"$23,574",1%
14,68482-12033003308,30.21,"$28,493",3%
15,71317-53011041500,17.27,"$31,533",2%
16,74179-32031003101,10.64,"$25,800",3%
17,07786-01073001200,82.71,"$19,579",0%
18,07786-01073012402,6.03,"$24,565",0%
19,58600-01101005603,120.64,"$21,268",-0%
20,04033-01081041100,9.58,"$24,029",2%
21,81739-22015010500,105.3,"$21,515",-1%
22,01279-22079011600,36.53,"$23,870",-1%
23,81739-22017023500,246.7,"$12,617",-1%
24,81739-22017024104,109.07,"$16,179",-1%
25,04222-13073030102,12.04,"$56,638",1%
26,04222-13245010504,57.62,"$16,253",1%
27,52822-13021011100,122.02,"$9,737",0%
28,52822-13021012500,122.98,"$13,027",0%
29,87058-48027021700,8.83,"$41,139",4%
30,40429-48201343301,16.19,"$31,407",2%
31,70993-48245007100,7.45,"$21,625",-1%
32,70993-48245006900,4.37,"$25,932",-1%
33,13483-,13.55,"$37,548",3%
34,52390-48215021903,51.88,"$12,963",1%
35,19755-48339693800,32.62,"$19,419",2%
36,40429-48201542600,25.91,"$31,764",2%
37,40429-48339690202,2.95,"$35,336",2%
38,04384-48453980000,135.96,$nan,5%
39,27290-48453002433,4.47,"$24,774",5%
40,44992-48027022404,41.99,"$28,122",4%
41,40429-48201341201,108.54,"$24,020",2%
42,23527-08059010308,35.84,"$40,532",3%
43,09298-08013012710,2.16,"$69,408",1%
44,15832-47065010433,119.68,"$31,858",2%
45,23824-26125144500,21.58,"$36,717",-0%
46,23527-08035014008,17.96,"$50,674",3%
47,31087-18003010811,39.43,"$26,066",2%
48,15481-54039001100,34.38,"$30,151",-3%
49,16264-17089854400,20.13,"$23,639",-1%
50,57466-55079000900,100.63,"$22,180",0%
51,50392-05119002002,110.26,"$13,517",1%
52,53848-20161000900,0.36,"$39,134",1%
53,69697-42003490003,2.65,"$37,694",-0%
54,05680-22033003201,28.9,"$19,139",0%
55,57007-48329010200,83.16,"$19,509",7%
56,58600-01101005407,44.69,"$37,216",-0%
57,83993-47147080301,5.39,"$21,357",3%
58,45640-47001020100,19.37,"$26,962",2%
59,41212-18097330700,123.96,"$18,827",2%
60,69454-05069000900,165.9,"$16,775",-3%
61,69454-05069001501,140.27,"$17,206",-3%
62,58600-01101001900,149.77,"$34,037",-0%
63,58600-01101005402,103.98,"$22,203",-0%
64,01279-22079012800,86.21,"$14,559",-1%
65,01279-22079010500,3.45,"$16,574",-1%
66,23824-26099240900,32.27,"$31,599",-0%
67,84547-13031110401,19.07,"$19,272",1%
68,35920-28045030100,18.14,"$26,835",1%
69,53794-22103040201,0.04,"$31,300",0%
70,53794-22105954600,1.02,"$28,731",2%
71,16264-18089041001,89.32,"$27,881",-1%
72,82468-22103041204,3.74,"$30,053",0%
73,36514-22105954502,14.17,"$27,573",2%
74,16264-17197883504,4.28,"$53,175",-1%
75,58357-26115832400,6.6,"$36,490",1%
76,53794-22103040305,0.12,"$37,253",0%
77,69697-42003563800,1.06,"$53,688",-0%
78,47719-26045020402,5.86,"$45,931",0%
79,47719-26065005402,81.0,"$26,039",0%
80,53794-22103040701,1.13,"$25,829",0%
81,54955-,5.44,"$35,723",-0%
82,16264-17197883602,0.72,"$43,587",-1%
83,16264-17197881112,6.28,"$44,480",-1%
84,97129-17111870904,13.58,"$33,636",-1%
85,50392-05119003707,34.65,"$35,601",1%
86,26750-21093000901,0.3,"$30,735",2%
87,35920-28047003000,8.52,"$22,247",1%
88,01927-48375012200,140.95,"$11,584",0%
89,83548-45083021100,48.18,"$24,180",4%
90,37675-37049961302,7.24,"$23,577",-0%
91,61840-37049960900,115.54,"$29,948",-0%
92,59194-37031970903,25.25,"$43,363",1%
93,89110-01125011600,143.27,"$18,824",1%
94,17317-47125100500,69.2,"$24,618",3%
95,17317-47125101804,1.8,"$35,784",3%
96,17317-47125101101,136.19,"$20,568",3%
97,26750-21093000600,30.97,"$21,465",2%
98,68482-12033003611,32.78,"$35,898",3%
99,68482-12033002100,86.62,"$18,454",3%
100,23824-26163520800,109.49,"$91,225",-0%
101,09271-25017320102,0.93,"$71,565",1%
102,00496-,2.76,"$37,795",3%
103,34786-08123001412,24.69,"$38,685",6%
104,89110-01125010405,6.31,"$50,229",1%
105,22960-17037001400,6.55,"$33,031",-1%
106,73261-37183053609,1.58,"$34,186",4%
107,87868-39095009102,9.66,"$41,716",-0%
108,87868-39095009000,2.77,"$48,902",-0%
109,87868-39095008800,66.76,"$35,840",-0%
110,03358-37021002503,16.92,"$23,197",1%
111,08407-17113001403,29.64,"$27,084",-1%
112,00970-36001002000,189.09,"$21,928",-0%
113,43777-30029000800,3.52,"$38,627",2%
114,43777-30029000602,0.86,"$31,881",2%
115,43777-30029001100,104.3,"$23,450",2%
116,43912-29095015500,5.83,"$17,946",1%
117,08407-17113002101,14.65,"$35,495",-1%
118,08407-17113001105,81.86,"$37,701",-1%
