,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
0,95077-20173008100,5.61,"$31,016",0%,"RD113, RD106, RD104, RD001, RD091"
1,23527-08059009843,6.02,"$56,548",3%,"RD086, RD063, RD013, RD014, RD020"
2,05410-08037000301,2.43,"$49,784",1%,"RD086, RD063, RD020, RD013, RD035"
3,88516-,1.41,"$27,874",1%,"RD155, RD100, RD102, RD030, RD138"
4,09298-08013012203,158.34,"$55,363",1%,"RD142, RD012, RD155, RD050, RD054"
5,23500-48121020800,13.76,"$20,399",3%,"RD180, RD193, RD130, RD102, RD100"
6,09298-08013060600,3.97,"$50,496",1%,"RD086, RD063, RD012, RD178, RD020"
7,46126-08013060700,6.98,"$59,054",1%,"RD086, RD020, RD063, RD013, RD012"
8,28333-18163003702,263.47,"$22,760",-0%,"RD052, RD069, RD067, RD070, RD068"
9,28333-18173030703,36.97,"$31,707",-0%,"RD091, RD047, RD058, RD113, RD001"
10,69454-05069002000,2.19,"$29,767",-3%,"RD154, RD146, RD106, RD104, RD129"
11,22253-51590000200,73.67,"$21,048",-1%,"RD088, RD130, RD104, RD106, RD069"
12,42400-37133002600,29.52,"$18,450",1%,"RD162, RD102, RD100, RD130, RD158"
13,42400-37133001300,14.14,"$23,574",1%,"RD193, RD180, RD007, RD155, RD084"
14,68482-12033003308,30.21,"$28,493",3%,"RD155, RD188, RD127, RD101, RD113"
15,71317-53011041500,17.27,"$31,533",2%,"RD074, RD010, RD058, RD062, RD026"
16,74179-32031003101,10.64,"$25,800",3%,"RD142, RD054, RD050, RD183, RD182"
17,07786-01073001200,82.71,"$19,579",0%,"RD082, RD085, RD157, RD161, RD156"
18,07786-01073012402,6.03,"$24,565",0%,"RD179, RD017, RD155, RD064, RD129"
19,58600-01101005603,120.64,"$21,268",-0%,"RD128, RD139, RD098, RD181, RD077"
20,04033-01081041100,9.58,"$24,029",2%,"RD188, RD155, RD180, RD193, RD182"
21,81739-22015010500,105.3,"$21,515",-1%,"RD130, RD088, RD155, RD114, RD108"
22,01279-22079011600,36.53,"$23,870",-1%,"RD122, RD162, RD151, RD056, RD055"
23,81739-22017023500,246.7,"$12,617",-1%,"RD066, RD108, RD157, RD051, RD088"
24,81739-22017024104,109.07,"$16,179",-1%,"RD130, RD088, RD114, RD108, RD038"
25,04222-13073030102,12.04,"$56,638",1%,"RD063, RD053, RD020, RD057, RD058"
26,04222-13245010504,57.62,"$16,253",1%,"RD139, RD130, RD179, RD187, RD144"
27,52822-13021011100,122.02,"$9,737",0%,"RD156, RD157, RD161, RD162, RD130"
28,52822-13021012500,122.98,"$13,027",0%,"RD139, RD130, RD088, RD162, RD156"
29,87058-48027021700,8.83,"$41,139",4%,"RD155, RD178, RD183, RD182, RD062"
30,40429-48201343301,16.19,"$31,407",2%,"RD022, RD002, RD152, RD129, RD030"
31,70993-48245007100,7.45,"$21,625",-1%,"RD152, RD030, RD002, RD066, RD146"
32,70993-48245006900,4.37,"$25,932",-1%,"RD179, RD188, RD007, RD132, RD138"
33,13483-,13.55,"$37,548",3%,"RD198, RD118, RD096, RD010, RD040"
34,52390-48215021903,51.88,"$12,963",1%,"RD139, RD113, RD157, RD130, RD025"
35,19755-48339693800,32.62,"$19,419",2%,"RD189, RD179, RD030, RD033, RD034"
36,40429-48201542600,25.91,"$31,764",2%,"RD058, RD133, RD019, RD014, RD078"
37,40429-48339690202,2.95,"$35,336",2%,"RD014, RD020, RD013, RD004, RD003"
38,04384-48453980000,135.96,$nan,5%,"RD068, RD093, RD028, RD067, RD069"
39,27290-48453002433,4.47,"$24,774",5%,"RD187, RD184, RD029, RD049, RD082"
40,44992-48027022404,41.99,"$28,122",4%,"RD155, RD127, RD007, RD097, RD113"
41,40429-48201341201,108.54,"$24,020",2%,"RD157, RD193, RD180, RD130, RD093"
42,23527-08059010308,35.84,"$40,532",3%,"RD063, RD035, RD014, RD086, RD062"
43,09298-08013012710,2.16,"$69,408",1%,"RD086, RD063, RD020, RD035, RD013"
44,15832-47065010433,119.68,"$31,858",2%,"RD155, RD172, RD068, RD166, RD160"
45,23824-26125144500,21.58,"$36,717",-0%,"RD149, RD001, RD091, RD011, RD058"
46,23527-08035014008,17.96,"$50,674",3%,"RD086, RD035, RD063, RD013, RD116"
47,31087-18003010811,39.43,"$26,066",2%,"RD113, RD025, RD064, RD031, RD155"
48,15481-54039001100,34.38,"$30,151",-3%,"RD114, RD023, RD182, RD183, RD106"
49,16264-17089854400,20.13,"$23,639",-1%,"RD007, RD155, RD011, RD017, RD093"
50,57466-55079000900,100.63,"$22,180",0%,"RD158, RD093, RD025, RD067, RD069"
51,50392-05119002002,110.26,"$13,517",1%,"RD157, RD161, RD130, RD156, RD139"
52,53848-20161000900,0.36,"$39,134",1%,"RD153, RD061, RD185, RD060, RD101"
53,69697-42003490003,2.65,"$37,694",-0%,"RD149, RD058, RD115, RD169, RD091"
54,05680-22033003201,28.9,"$19,139",0%,"RD154, RD146, RD084, RD113, RD152"
55,57007-48329010200,83.16,"$19,509",7%,"RD111, RD141, RD159, RD139, RD034"
56,58600-01101005407,44.69,"$37,216",-0%,"RD155, RD017, RD113, RD011, RD016"
57,83993-47147080301,5.39,"$21,357",3%,"RD030, RD100, RD102, RD101, RD017"
58,45640-47001020100,19.37,"$26,962",2%,"RD144, RD181, RD050, RD054, RD131"
59,41212-18097330700,123.96,"$18,827",2%,"RD073, RD128, RD164, RD077, RD189"
60,69454-05069000900,165.9,"$16,775",-3%,"RD066, RD088, RD108, RD136, RD157"
61,69454-05069001501,140.27,"$17,206",-3%,"RD088, RD114, RD066, RD130, RD108"
62,58600-01101001900,149.77,"$34,037",-0%,"RD068, RD069, RD070, RD067, RD059"
63,58600-01101005402,103.98,"$22,203",-0%,"RD069, RD067, RD070, RD068, RD172"
64,01279-22079012800,86.21,"$14,559",-1%,"RD161, RD157, RD156, RD146, RD154"
65,01279-22079010500,3.45,"$16,574",-1%,"RD138, RD163, RD161, RD112, RD104"
66,23824-26099240900,32.27,"$31,599",-0%,"RD001, RD091, RD149, RD113, RD058"
67,84547-13031110401,19.07,"$19,272",1%,"RD130, RD034, RD033, RD139, RD144"
68,35920-28045030100,18.14,"$26,835",1%,"RD118, RD198, RD155, RD064, RD185"
69,53794-22103040201,0.04,"$31,300",0%,"RD019, RD121, RD116, RD186, RD063"
70,53794-22105954600,1.02,"$28,731",2%,"RD116, RD121, RD019, RD184, RD049"
71,16264-18089041001,89.32,"$27,881",-1%,"RD087, RD093, RD038, RD130, RD007"
72,82468-22103041204,3.74,"$30,053",0%,"RD120, RD187, RD147, RD170, RD168"
